Node,PageRank
20737730,9.274242965880132e-06
24485510,9.274242965880132e-06
24566387,9.274242965880132e-06
24731372,2.310620687437321e-05
24886775,9.274242965880132e-06
26244245,9.274242965880132e-06
27254255,9.274242965880132e-06
28667903,2.0751648734305945e-05
29635160,9.274242965880132e-06
35680811,9.274242965880132e-06
37103186,9.274242965880132e-06
37777931,2.0751648734305945e-05
42013172,9.274242965880132e-06
43490969,9.274242965880132e-06
43888535,9.274242965880132e-06
44223608,1.2553501028383692e-05
44601929,9.274242965880132e-06
45145742,2.0751648734305945e-05
45488258,2.310620687437321e-05
46229585,9.274242965880132e-06
46504442,9.274242965880132e-06
47136026,3.1995507842494255e-05
51132347,1.6524380705130574e-05
3762200,9.274242965880132e-06
4044182,9.274242965880132e-06
6178013,2.3106206874373208e-05
6700292,9.274242965880132e-06
12655547,9.274242965880132e-06
13257683,9.274242965880132e-06
13477970,9.274242965880132e-06
13603328,1.6524380705130574e-05
15058916,9.274242965880132e-06
15125438,9.274242965880132e-06
17272523,1.6524380705130574e-05
21457199,2.636344632866779e-05
21672527,9.274242965880132e-06
23249357,9.274242965880132e-06
24556994,9.274242965880132e-06
25063250,9.274242965880132e-06
25691909,1.636131156793727e-05
25852970,9.274242965880132e-06
27244520,9.274242965880132e-06
28690055,9.274242965880132e-06
28894070,9.274242965880132e-06
31853834,2.310620687437321e-05
31941626,9.274242965880132e-06
33265211,9.274242965880132e-06
35245568,9.274242965880132e-06
35836442,2.0751648734305945e-05
40861541,2.3106206874373208e-05
44483768,9.274242965880132e-06
49541249,1.7139009112755492e-05
50445215,2.310620687437321e-05
50909783,2.310620687437321e-05
51560969,2.310620687437321e-05
24783755,9.274242965880132e-06
32994965,1.4874133466690172e-05
13802285,9.274242965880132e-06
51684725,9.274242965880132e-06
22399436,9.274242965880132e-06
17613437,9.274242965880132e-06
37137635,9.274242965880132e-06
18019244,1.519498507296602e-05
16997831,2.0751648734305945e-05
36387608,9.274242965880132e-06
11479898,9.985529251794454e-06
12207689,9.985529251794454e-06
13352900,9.985529251794454e-06
15421547,9.985529251794454e-06
26873870,9.985529251794454e-06
27469544,9.985529251794454e-06
27664667,9.985529251794454e-06
32423432,9.985529251794454e-06
32545598,9.985529251794454e-06
34422206,9.985529251794454e-06
42301883,9.985529251794454e-06
47871293,9.985529251794454e-06
50183447,9.985529251794454e-06
50360903,9.985529251794454e-06
52073471,9.985529251794454e-06
13388333,9.985529251794454e-06
14256488,9.985529251794454e-06
16557062,9.985529251794454e-06
17289221,9.985529251794454e-06
29232848,9.985529251794454e-06
31454351,9.985529251794454e-06
35017406,9.985529251794454e-06
35711675,9.985529251794454e-06
38523872,9.985529251794454e-06
45625832,9.985529251794454e-06
46793393,9.985529251794454e-06
22753277,9.985529251794454e-06
35270915,9.985529251794454e-06
17806784,9.985529251794454e-06
52504778,9.985529251794454e-06
10723004,1.1133707703415376e-05
10885307,1.1133707703415376e-05
15257150,1.1133707703415376e-05
20623109,1.1133707703415376e-05
22992884,1.1133707703415376e-05
24121850,1.1133707703415376e-05
36979433,1.1133707703415376e-05
38188712,1.1133707703415376e-05
40607978,1.1133707703415376e-05
43759910,1.1133707703415376e-05
45871319,1.1133707703415376e-05
49652867,1.1133707703415376e-05
51875264,1.1133707703415376e-05
5872118,1.1133707703415376e-05
11604854,1.1133707703415376e-05
12579047,1.1133707703415376e-05
12942380,1.1133707703415376e-05
15367793,1.1133707703415376e-05
28338803,1.1133707703415376e-05
29798726,1.1133707703415376e-05
34215719,1.1133707703415376e-05
38686979,1.1133707703415376e-05
44507168,1.1133707703415376e-05
46262993,1.1133707703415376e-05
46908875,1.1133707703415376e-05
47161007,1.1133707703415376e-05
51781778,1.1133707703415376e-05
15846896,1.1133707703415376e-05
18766607,1.1133707703415376e-05
42049688,1.1133707703415376e-05
31757669,1.1133707703415376e-05
41363,1.8089372624596488e-05
144986,1.3083877775419716e-05
1488626,3.33592673448824e-05
4712759,1.3083877775419716e-05
9156152,1.9834028309850676e-05
10432844,1.5868490260430486e-05
10648127,1.3083877775419716e-05
11323787,1.982583533402202e-05
12452648,1.616895499256469e-05
12504194,1.3083877775419716e-05
13081838,1.3083877775419716e-05
13600559,1.3083877775419716e-05
13771313,1.3083877775419716e-05
13936562,1.3083877775419716e-05
14217524,1.3083877775419716e-05
15173951,1.3083877775419716e-05
15448820,1.3083877775419716e-05
18015641,1.3083877775419716e-05
18058643,1.9834028309850676e-05
18384749,1.3083877775419716e-05
18562673,1.3083877775419716e-05
18697517,1.3083877775419716e-05
19878848,1.3083877775419716e-05
20069954,1.8150757948042068e-05
20730170,1.3083877775419716e-05
20874557,1.3083877775419716e-05
22658780,1.3083877775419716e-05
24485213,1.9825835334022017e-05
24799439,1.3083877775419716e-05
24841799,1.3083877775419716e-05
25213640,1.3083877775419716e-05
28801763,1.3083877775419716e-05
28896806,1.9825835334022017e-05
28993181,1.3083877775419716e-05
29984213,1.5687014012614522e-05
30104264,1.3083877775419716e-05
30413723,1.3083877775419716e-05
33979118,1.3083877775419716e-05
34096508,1.3083877775419716e-05
34322540,1.3083877775419716e-05
36180257,1.3083877775419716e-05
38471522,1.3083877775419716e-05
38997689,3.448325315238207e-05
39764000,1.3083877775419716e-05
40961993,1.3083877775419716e-05
42764447,1.9834028309850676e-05
44184389,1.3083877775419716e-05
44631902,1.9825835334022017e-05
45698159,1.3083877775419716e-05
46401533,1.3083877775419716e-05
47670719,1.3083877775419716e-05
48529991,1.3083877775419716e-05
48816974,1.3083877775419716e-05
51617612,1.3083877775419716e-05
52809062,2.278136631593718e-05
111008,1.3083877775419716e-05
118772,1.3083877775419716e-05
3192239,1.3083877775419716e-05
5478278,1.3083877775419716e-05
9756683,1.3083877775419716e-05
10250903,4.434481716828434e-05
10359083,1.9834028309850676e-05
10816670,1.3083877775419716e-05
11512355,1.3083877775419716e-05
12185879,1.3083877775419716e-05
12988019,1.3083877775419716e-05
13047317,1.3083877775419716e-05
14733404,1.3083877775419716e-05
16001648,1.853111902620608e-05
16377362,1.3083877775419716e-05
16688888,1.3083877775419716e-05
18236312,1.3083877775419716e-05
18471122,1.3083877775419716e-05
19336589,1.3083877775419716e-05
20269403,1.3083877775419716e-05
22453397,1.3083877775419716e-05
26166398,1.3083877775419716e-05
26179907,1.3083877775419716e-05
27451682,1.3083877775419716e-05
30428675,1.3083877775419716e-05
32785328,1.3083877775419716e-05
34818224,1.3083877775419716e-05
39767480,1.3083877775419716e-05
41142302,1.3083877775419716e-05
41272877,1.3083877775419716e-05
41472656,1.3083877775419716e-05
42448313,1.3083877775419716e-05
44491136,1.982583533402202e-05
44742482,1.3083877775419716e-05
46006046,1.3083877775419716e-05
47267117,1.9834028309850676e-05
48069101,1.3083877775419716e-05
50421806,1.4143630964036625e-05
13726259,1.3083877775419716e-05
23351273,2.3022516370429814e-05
15204524,1.3083877775419716e-05
28730954,1.3083877775419716e-05
24314771,1.3083877775419716e-05
15070400,1.3083877775419716e-05
4778177,1.9825835334022017e-05
30216323,1.616895499256469e-05
23919371,1.3083877775419716e-05
39279758,1.3083877775419716e-05
52659635,1.3083877775419716e-05
13320458,1.3083877775419716e-05
31826498,1.3083877775419716e-05
11924312,1.3145417566161073e-05
12414221,1.3145417566161073e-05
12506264,1.3145417566161073e-05
15346928,1.3145417566161073e-05
15794183,2.2696407251730014e-05
16189643,1.3145417566161073e-05
16221359,1.3145417566161073e-05
18633020,1.3145417566161073e-05
18773498,2.2518951875465965e-05
23702894,1.3145417566161073e-05
24184577,1.3145417566161073e-05
24701846,1.3145417566161073e-05
26661944,1.3145417566161073e-05
33824726,1.3145417566161073e-05
34751705,1.3145417566161073e-05
34890827,1.3145417566161073e-05
36768626,1.3145417566161073e-05
37155707,1.3145417566161073e-05
38104895,1.3145417566161073e-05
38782100,1.3145417566161073e-05
40274039,1.3145417566161073e-05
45179870,1.3145417566161073e-05
46065416,1.3145417566161073e-05
47238989,1.3145417566161073e-05
48072731,1.3145417566161073e-05
48773450,1.3145417566161073e-05
50064614,1.3145417566161073e-05
50662352,1.3145417566161073e-05
50868629,1.3145417566161073e-05
50998616,1.3145417566161073e-05
51215081,1.3145417566161073e-05
51390410,1.3145417566161073e-05
52613045,1.3145417566161073e-05
52987886,1.3145417566161073e-05
11397584,1.3145417566161073e-05
11966684,1.3145417566161073e-05
12118904,1.3145417566161073e-05
12352862,1.3145417566161073e-05
14156180,1.3145417566161073e-05
14915285,1.3145417566161073e-05
16341638,1.3145417566161073e-05
16456757,1.3145417566161073e-05
19853456,1.3145417566161073e-05
25050245,1.3145417566161073e-05
25496363,1.3145417566161073e-05
32489513,1.3145417566161073e-05
33589580,1.3145417566161073e-05
33632261,1.3145417566161073e-05
35127710,2.180516026327958e-05
36094871,1.3145417566161073e-05
37955756,1.3145417566161073e-05
41848811,1.3145417566161073e-05
42467216,1.3145417566161073e-05
42941372,1.3145417566161073e-05
43400594,1.3145417566161073e-05
44137244,1.3145417566161073e-05
46022756,1.3145417566161073e-05
46488890,1.3145417566161073e-05
49210868,1.3145417566161073e-05
50378888,1.3145417566161073e-05
50677406,1.3145417566161073e-05
51737579,1.3145417566161073e-05
51937127,1.3145417566161073e-05
40196582,1.3145417566161073e-05
41051519,2.1003964270342887e-05
11419214,1.3145417566161073e-05
51268703,1.3145417566161073e-05
50321564,1.3145417566161073e-05
36520415,1.3145417566161073e-05
22175783,1.3145417566161073e-05
33395057,1.3145417566161073e-05
2418761,6.127531141945341e-06
3956405,6.127531141945341e-06
19149272,2.077072125614392e-05
24268508,6.127531141945341e-06
37983143,6.127531141945341e-06
38580203,6.127531141945341e-06
47837882,6.127531141945341e-06
52568459,1.2975801602337978e-05
432605,6.127531141945341e-06
3348944,6.127531141945341e-06
11110649,6.127531141945341e-06
11118176,6.127531141945341e-06
26042210,6.127531141945341e-06
26701925,6.127531141945341e-06
29782961,1.3143684047485213e-05
34512224,6.127531141945341e-06
43430081,6.127531141945341e-06
51433415,6.127531141945341e-06
52059041,6.127531141945341e-06
22836017,9.812167391259049e-06
5017757,6.127531141945341e-06
626366,8.768143924059668e-06
916061,8.768143924059668e-06
1951979,2.2523693345301556e-05
7552862,8.768143924059668e-06
9184805,8.768143924059668e-06
10132256,2.2523693345301556e-05
10145927,2.5286974229986426e-05
12097916,8.768143924059668e-06
12238244,8.768143924059668e-06
12447404,8.768143924059668e-06
13370375,8.768143924059668e-06
15646766,2.2523693345301556e-05
16355387,8.768143924059668e-06
18604442,2.2523693345301556e-05
19914302,3.6996698934674923e-05
20101259,8.768143924059668e-06
20248739,8.768143924059668e-06
21649301,8.768143924059668e-06
25899392,8.768143924059668e-06
26651738,2.556389737712863e-05
32540195,8.768143924059668e-06
34091048,2.110735359859789e-05
36160181,1.4528908583905938e-05
37716419,2.2523693345301556e-05
38110274,8.768143924059668e-06
39830924,8.768143924059668e-06
41846585,1.1941321180694487e-05
44417663,2.2523693345301556e-05
44641742,2.2523693345301556e-05
45050972,8.768143924059668e-06
49591727,1.6551587725340534e-05
50936888,2.2523693345301556e-05
51179732,8.768143924059668e-06
4347068,8.768143924059668e-06
7682876,8.768143924059668e-06
13007009,8.768143924059668e-06
13417511,8.768143924059668e-06
13498310,8.768143924059668e-06
14247236,8.768143924059668e-06
15143237,8.768143924059668e-06
16043645,8.768143924059668e-06
16379447,1.6551587725340534e-05
16951544,8.768143924059668e-06
20447069,8.768143924059668e-06
21371162,8.768143924059668e-06
23031299,8.768143924059668e-06
23161400,8.768143924059668e-06
31535897,2.323441874439434e-05
33982052,2.9644060209904885e-05
36891617,1.203206005405208e-05
38197364,1.8274118886403338e-05
40681679,8.768143924059668e-06
41844095,8.768143924059668e-06
42461345,8.768143924059668e-06
42547745,1.9358329305488392e-05
42874697,1.5969634124871762e-05
47586326,2.2523693345301556e-05
47835506,8.768143924059668e-06
47979401,2.2523693345301556e-05
48490274,2.2523693345301556e-05
48818966,2.2523693345301556e-05
49889153,8.768143924059668e-06
50952008,8.768143924059668e-06
51881282,2.2523693345301556e-05
52703066,8.768143924059668e-06
50248997,1.5969634124871762e-05
49398887,8.768143924059668e-06
52761746,8.768143924059668e-06
17066693,8.768143924059668e-06
44219576,1.4528908583905938e-05
12174104,2.2523693345301556e-05
34433564,8.768143924059668e-06
13709138,8.768143924059668e-06
1215656,1.0648612451603804e-05
2145689,1.0648612451603804e-05
11209463,1.9428113575564397e-05
12562058,1.0648612451603804e-05
12595379,1.0648612451603804e-05
13155995,1.0648612451603804e-05
13803863,1.0648612451603804e-05
14721107,1.0648612451603804e-05
15928685,1.0648612451603804e-05
16111649,1.0648612451603804e-05
16187417,1.0648612451603804e-05
22217891,1.0648612451603804e-05
23682368,1.0648612451603804e-05
25654658,1.0648612451603804e-05
26173415,1.6456381033453517e-05
28009625,1.7936062213989625e-05
28944191,1.0648612451603804e-05
35470607,1.0648612451603804e-05
36418730,1.0648612451603804e-05
38469737,1.0648612451603804e-05
38532086,1.0648612451603804e-05
44001182,1.0648612451603804e-05
45041339,1.0648612451603804e-05
48988142,1.0648612451603804e-05
51719537,1.0648612451603804e-05
52617977,1.4688281199391852e-05
3467198,1.0648612451603804e-05
5021294,1.0648612451603804e-05
9890303,1.0648612451603804e-05
10973411,1.0648612451603804e-05
12448862,1.0648612451603804e-05
13405331,1.0648612451603804e-05
15404984,1.0648612451603804e-05
15549770,1.0648612451603804e-05
16111955,1.0648612451603804e-05
16381211,1.0648612451603804e-05
18304487,1.0648612451603804e-05
23761976,1.0648612451603804e-05
24282302,1.0648612451603804e-05
29039756,1.0648612451603804e-05
29557370,1.0648612451603804e-05
33024521,1.0648612451603804e-05
35209403,1.0648612451603804e-05
36885740,1.0648612451603804e-05
41596661,1.0648612451603804e-05
42707114,1.0648612451603804e-05
43618616,1.0648612451603804e-05
46206377,1.0648612451603804e-05
46892954,1.0648612451603804e-05
48510230,1.0648612451603804e-05
49543223,1.0648612451603804e-05
49591508,1.0648612451603804e-05
50541875,1.0648612451603804e-05
50776019,3.866589779927724e-05
50865101,1.9428113575564397e-05
51170300,1.0648612451603804e-05
41657192,1.0648612451603804e-05
50205641,1.8509548927752735e-05
35495561,1.0648612451603804e-05
43703792,1.0648612451603804e-05
49117586,1.0648612451603804e-05
45732473,1.0648612451603804e-05
35926145,1.0648612451603804e-05
4151705,1.0648612451603804e-05
18342101,3.926593354058464e-06
34562477,3.926593354058464e-06
1493822,1.9056135854952124e-05
2521943,1.1675397184413081e-05
2703548,1.1675397184413081e-05
2725508,1.1675397184413081e-05
7025474,1.1675397184413081e-05
8398910,1.1675397184413081e-05
10287626,1.1675397184413081e-05
10756754,1.1675397184413081e-05
11580035,1.1675397184413081e-05
13220429,1.1675397184413081e-05
13347635,1.1675397184413081e-05
14964566,1.1675397184413081e-05
15892007,1.1675397184413081e-05
16057034,1.1675397184413081e-05
23068511,1.1675397184413081e-05
23272535,1.1675397184413081e-05
23373551,1.1675397184413081e-05
26815295,1.1675397184413081e-05
27271679,1.1675397184413081e-05
28708421,1.1675397184413081e-05
35729606,1.1675397184413081e-05
37142894,4.848902899119878e-05
39292160,1.1675397184413081e-05
45418067,1.1675397184413081e-05
47092415,1.1675397184413081e-05
50098916,1.1675397184413081e-05
50543597,1.1675397184413081e-05
52370114,1.4434856380095341e-05
1084817,1.1675397184413081e-05
2200793,1.1675397184413081e-05
